Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
O PRAZO,GrA 15984*,5990,50,Hue (pr),,1,Rojo et al. 2012,1,Portugal Septentrional,Freixo de Num„o- Vila Nova de Foz Coa- Guarda,Portugal,S,camada 4a,41.07,-7.24
MOURA- CASA DA,TO 953*,5990,60,Hue/pr (Homo),-19.6,1,Rojo et al. 2012,2,Portugal Septentrional,Serra d'el Rei- Peniche- Leiria,Portugal,Cueva,nivel 1a,39.32,-9.27
MURCIELAGOS- CUEVA DE LOS,CSIC 57,5980,130,Cer,,1,Muñoz 1972:148-149 ,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,excavaciones 1969- nivel 5,37.54,-4.3
AREITA- ORCA DA,Sac 1514,5970,60,Mad (Pinus),,1,Boaventura 2009:Anexo 3/16,1,Portugal Septentrional,S„o Jo„o da Pesqueira- Viseu,Portugal,Dolmen,"topo do solo antigo de camara",41.05,-7.47
AMORERIAS,Q (AM85B2a),5990,75,Crb,,1,Zilhão 2000:151 ,2,Portugal Meridional,Alc·cer do Sal- Set˙bal,Portugal,conchero,nivel 2a,38.25,-8.37
LOS CANES,TO 11219*,5980,70,Hue,-20.99,1,Rojo et al. 2012,1,Asturias,Cabrales,Spain,Cueva,UE 8,43.33,-4.8
CASTELEJO,ICEN 677,5960,60,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 15 agosto 2012,1,Portugal Septentrional,Sabugal- Guarda,Portugal,S,otra fecha,40.34,-7.17
AMOREIRA,TO 11861*,5970,70,Hue,,1,Rolão et al. 2006:35,2,Portugal Septentrional,Salvaterra de Magos- Leiria,Portugal,conchero,camada 3,39.1,-8.67
LOS GITANOS- CUEVA DE,AA 29113*,5945,55,Hue,,1,Rojo et al. 2012,1,Cantabria,Castro Urdiales,Spain,Cueva,A3,43.36,-3.25
CALDEIR√O,OxA 1037*,5970,120,Hue (Bos),,1,Rojo et al. 2012,2,Portugal Septentrional,Tomar- Leiria,Portugal,Cueva,camada Ea,39.65,-8.41
MURCIELAGOS- CUEVA DE LOS,CSIC 56,5960,130,Mad,,1,Muñoz 1972:148-149 ,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,excavaciones 1969- nivel 5,37.54,-4.3
CERRO VIRTUD,Beta 90885,5920,70,Mad,,1,Rojo et al. 2012,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,S,fase 2,37.27,-1.8
